Ensembl.Gene.ID	Rank
FBgn0030406	1
FBgn0036556	1
FBgn0032424	1
FBgn0005585	1
FBgn0052500	1
FBgn0266674	1
FBgn0038619	1
FBgn0000100	1
FBgn0250906	1
FBgn0031451	1
FBgn0032643	1
FBgn0033540	1
FBgn0013678	1
FBgn0025640	1
FBgn0264077	1
FBgn0030518	1
FBgn0031990	1
FBgn0036825	1
FBgn0033890	1
FBgn0022359	1
FBgn0031074	1
FBgn0000339	1
FBgn0042711	1
FBgn0043865	1
FBgn0034733	1
FBgn0038110	1
FBgn0043455	1
FBgn0260932	1
FBgn0004654	1
FBgn0033428	1
FBgn0015789	1
FBgn0267330	1
FBgn0035232	1
FBgn0052069	1
FBgn0036188	1
FBgn0260399	1
FBgn0052076	1
FBgn0036239	1
FBgn0028669	1
FBgn0264325	1
FBgn0003525	1
FBgn0035771	1
FBgn0243513	1
FBgn0032003	1
FBgn0002707	1
FBgn0037239	1
FBgn0034577	1
FBgn0026372	1
FBgn0029897	1
FBgn0039836	1
FBgn0038613	1
FBgn0036500	1
FBgn0040356	1
FBgn0003371	1
FBgn0086710	1
FBgn0052672	1
FBgn0030697	1
FBgn0039737	1
FBgn0035714	1
FBgn0032001	1
FBgn0036686	1
FBgn0053105	1
FBgn0027279	1
FBgn0031873	1
FBgn0038603	1
FBgn0004435	1
FBgn0036843	1
FBgn0025630	1
FBgn0032002	1
FBgn0039756	1
FBgn0031643	1
FBgn0020392	1
FBgn0053830	1
FBgn0260795	1
FBgn0053172	1
FBgn0031057	1
FBgn0061356	1
FBgn0037044	1
FBgn0032373	1
FBgn0030421	1
FBgn0000405	1
FBgn0086904	1
FBgn0027621	1
FBgn0028689	1
FBgn0037356	1
FBgn0026176	1
FBgn0027093	1
FBgn0017418	1
FBgn0086687	1
FBgn0038281	1
FBgn0030007	1
FBgn0031256	1
FBgn0000617	1
FBgn0013726	1
FBgn0030460	1
FBgn0260749	1
FBgn0032372	1
FBgn0020764	1
FBgn0002783	1
FBgn0052857	1
FBgn0035944	1
FBgn0038976	1
FBgn0053096	1
FBgn0036082	1
FBgn0051719	1
FBgn0053866	1
FBgn0037526	1
FBgn0053502	1
FBgn0030482	1
FBgn0262115	1
FBgn0030655	1
FBgn0036974	1
FBgn0037372	1
FBgn0086605	1
FBgn0025637	1
FBgn0035402	1
FBgn0032256	1
FBgn0022160	1
FBgn0011737	1
FBgn0034722	1
FBgn0030420	1
FBgn0028670	1
FBgn0031164	1
FBgn0001612	1
FBgn0033615	1
FBgn0029502	1
FBgn0030089	1
FBgn0040001	1
FBgn0015553	1
FBgn0039754	1
FBgn0001248	1
FBgn0037987	1
FBgn0259146	1
FBgn0035162	1
FBgn0039205	1
FBgn0023521	1
FBgn0085436	1
FBgn0039183	1
FBgn0032198	1
FBgn0040273	1
FBgn0028509	1
FBgn0034110	1
FBgn0030336	1
FBgn0037637	1
FBgn0025457	1
FBgn0031710	1
FBgn0023213	1
FBgn0267433	1
FBgn0004087	1
FBgn0013809	1
FBgn0002566	1
FBgn0266284	1
FBgn0263199	1
FBgn0038903	1
FBgn0043043	1
FBgn0038570	1
FBgn0039109	1
FBgn0032474	1
FBgn0014877	1
FBgn0039827	1
FBgn0036157	1
FBgn0024920	1
FBgn0017482	1
FBgn0263977	1
FBgn0038855	1
FBgn0038539	1
FBgn0016696	1
FBgn0027903	1
FBgn0034422	1
FBgn0028970	1
FBgn0038018	1
FBgn0053817	1
FBgn0024238	1
FBgn0026428	1
FBgn0260962	1
FBgn0053260	1
FBgn0262467	1
FBgn0029890	1
FBgn0036187	1
FBgn0024364	1
FBgn0052319	1
FBgn0036848	1
FBgn0086913	1
FBgn0036990	1
FBgn0262518	1
FBgn0034646	1
FBgn0030499	1
FBgn0031322	1
FBgn0013812	1
FBgn0010926	1
FBgn0261797	1
FBgn0030038	1
FBgn0011672	1
FBgn0267398	1
FBgn0052174	1
FBgn0037544	1
FBgn0033853	1
FBgn0267790	1
FBgn0034649	1
FBgn0037786	1
FBgn0037376	1
FBgn0026409	1
FBgn0040298	1
FBgn0264691	1
FBgn0024362	1
FBgn0262125	1
FBgn0069354	1
FBgn0030556	1
FBgn0030411	1
FBgn0037643	1
FBgn0026431	1
FBgn0035300	1
FBgn0000261	1
FBgn0052081	1
FBgn0004584	1
FBgn0032036	1
FBgn0086472	1
FBgn0035679	1
FBgn0022246	1
FBgn0037250	1
FBgn0020616	1
FBgn0038953	1
FBgn0029929	1
FBgn0037251	1
FBgn0053833	1
FBgn0038811	1
FBgn0036544	1
FBgn0001313	1
FBgn0032222	1
FBgn0030645	1
FBgn0260454	1
FBgn0034822	1
FBgn0035951	1
FBgn0029970	1
FBgn0015949	1
FBgn0034175	1
FBgn0004363	1
FBgn0260441	1
FBgn0027571	1
FBgn0031189	1
FBgn0034087	1
FBgn0036254	1
FBgn0010352	1
FBgn0035060	1
FBgn0051703	1
FBgn0030683	1
FBgn0023545	1
FBgn0039627	1
FBgn0025885	1
FBgn0050372	1
FBgn0262124	1
FBgn0014380	1
FBgn0020371	1
FBgn0083940	1
FBgn0015000	1
FBgn0010422	1
FBgn0036116	1
FBgn0051126	1
FBgn0052079	1
FBgn0014366	1
FBgn0050410	1
FBgn0027094	1
FBgn0033548	1
FBgn0022224	1
FBgn0005586	1
FBgn0029172	1
FBgn0033190	1
FBgn0263593	1
FBgn0022764	1
FBgn0053809	1
FBgn0014411	1
FBgn0032522	1
FBgn0028671	1
FBgn0013746	1
FBgn0031494	1
FBgn0017456	1
FBgn0030616	1
FBgn0036760	1
FBgn0266722	1
FBgn0032728	1
FBgn0000045	1
FBgn0000565	1
FBgn0264495	1
FBgn0260012	1
FBgn0030789	1
FBgn0031985	1
FBgn0058196	1
FBgn0034510	1
FBgn0039769	1
FBgn0037435	1
FBgn0062449	1
FBgn0026565	1
FBgn0036007	1
FBgn0039406	1
FBgn0032061	1
FBgn0003256	1
FBgn0043783	1
FBgn0039335	1
FBgn0038313	1
FBgn0053821	1
FBgn0039306	1
FBgn0051118	1
FBgn0032620	1
FBgn0025629	1
FBgn0030968	1
FBgn0028848	1
FBgn0034838	1
FBgn0034258	1
FBgn0029648	1
FBgn0013953	1
FBgn0024289	1
FBgn0030733	1
FBgn0004868	1
FBgn0039789	1
FBgn0034488	1
FBgn0250820	1
FBgn0036695	1
FBgn0000581	1
FBgn0032779	1
FBgn0010265	1
FBgn0040512	1
FBgn0034351	1
FBgn0010531	1
FBgn0027549	1
FBgn0011284	1
FBgn0085644	1
FBgn0031006	1
FBgn0035713	1
FBgn0028996	1
FBgn0086357	1
FBgn0020257	1
FBgn0031054	1
FBgn0011704	1
FBgn0029118	1
FBgn0039969	1
FBgn0262511	1
FBgn0032031	1
FBgn0030663	1
FBgn0003884	1
FBgn0086355	1
FBgn0037973	1
FBgn0037975	1
FBgn0037970	1
FBgn0003279	1
FBgn0020909	1
FBgn0027494	1
FBgn0265512	1
FBgn0004574	1
FBgn0036240	1
FBgn0015024	1
FBgn0039787	1
FBgn0011244	1
FBgn0038337	1
FBgn0032882	1
FBgn0035371	1
FBgn0038354	1
FBgn0004106	1
FBgn0013435	1
FBgn0037726	1
FBgn0032644	1
FBgn0000046	1
FBgn0024365	1
FBgn0053673	1
FBgn0038166	1
FBgn0051812	1
FBgn0025638	1
FBgn0051702	1
FBgn0020496	1
FBgn0085521	1
FBgn0053875	1
FBgn0050100	1
FBgn0016126	1
FBgn0030816	1
FBgn0030026	1
FBgn0038385	1
FBgn0037926	1
FBgn0085453	1
FBgn0035722	1
FBgn0031478	1
FBgn0032205	1
FBgn0087040	1
FBgn0003890	1
FBgn0033756	1
FBgn0037263	1
FBgn0038593	1
FBgn0033055	1
FBgn0053863	1
FBgn0034618	1
FBgn0035273	1
FBgn0027363	1
FBgn0033316	1
FBgn0037354	1
FBgn0039755	1
FBgn0038237	1
FBgn0259171	1
FBgn0039831	1
FBgn0034543	1
FBgn0033983	1
FBgn0053812	1
FBgn0053854	1
FBgn0027617	1
FBgn0261955	1
FBgn0053156	1
FBgn0002936	1
FBgn0034299	1
FBgn0000043	1
FBgn0051005	1
FBgn0003732	1
FBgn0038515	1
FBgn0030878	1
FBgn0029722	1
FBgn0028325	1
FBgn0036926	1
FBgn0010741	1
FBgn0031980	1
FBgn0263776	1
FBgn0261790	1
FBgn0036921	1
FBgn0028837	1
FBgn0037915	1
FBgn0028336	1
FBgn0004915	1
FBgn0004828	1
FBgn0030136	1
FBgn0261976	1
FBgn0026141	1
FBgn0031390	1
FBgn0265101	1
FBgn0015622	1
FBgn0028434	1
FBgn0013325	1
FBgn0037610	1
FBgn0029905	1
FBgn0035590	1
FBgn0262114	1
FBgn0023395	1
FBgn0050423	1
FBgn0025702	1
FBgn0033191	1
FBgn0032393	1
FBgn0016123	1
FBgn0037609	1
FBgn0003462	1
FBgn0032689	1
FBgn0051547	1
FBgn0023388	1
FBgn0032261	1
FBgn0040345	1
FBgn0051473	1
FBgn0032208	1
FBgn0016701	1
FBgn0024833	1
FBgn0033337	1
FBgn0053139	1
FBgn0033639	1
FBgn0035800	1
FBgn0026619	1
FBgn0029996	1
FBgn0266711	1
FBgn0051852	1
FBgn0052473	1
FBgn0038135	1
FBgn0038897	1
FBgn0031264	1
FBgn0051233	1
FBgn0003887	1
FBgn0030793	1
FBgn0261396	1
FBgn0031441	1
FBgn0031485	1
FBgn0035064	1
FBgn0029148	1
FBgn0260634	1
FBgn0002466	1
FBgn0011656	1
FBgn0261065	1
FBgn0053845	1
FBgn0053860	1
FBgn0045980	1
FBgn0000826	1
FBgn0061359	1
FBgn0039300	1
FBgn0037801	1
FBgn0014127	1
FBgn0264922	1
FBgn0050379	1
FBgn0004509	1
FBgn0058470	1
FBgn0032083	1
FBgn0052085	1
FBgn0250791	1
FBgn0025608	1
FBgn0011754	1
FBgn0264607	1
FBgn0030817	1
FBgn0001125	1
FBgn0022344	1
FBgn0050349	1
FBgn0031640	1
FBgn0037974	1
FBgn0053815	1
FBgn0032818	1
FBgn0023542	1
FBgn0039064	1
FBgn0033572	1
FBgn0053848	1
FBgn0027087	1
FBgn0261592	1
FBgn0031069	1
FBgn0053836	1
FBgn0000253	1
FBgn0035900	1
FBgn0259749	1
FBgn0031068	1
FBgn0024555	1
FBgn0053303	1
FBgn0261109	1
FBgn0025687	1
FBgn0035455	1
FBgn0029804	1
FBgn0034138	1
FBgn0027609	1
FBgn0030347	1
FBgn0036759	1
FBgn0036959	1
FBgn0034651	1
FBgn0051008	1
FBgn0026401	1
FBgn0046253	1
FBgn0004856	1
FBgn0037061	1
FBgn0030344	1
FBgn0031407	1
FBgn0027564	1
FBgn0020497	1
FBgn0037686	1
FBgn0261274	1
FBgn0052832	1
FBgn0039518	1
FBgn0037715	1
FBgn0067628	1
FBgn0039010	1
FBgn0003748	1
FBgn0036162	1
FBgn0034186	1
FBgn0260468	1
FBgn0001142	1
FBgn0260743	1
FBgn0004698	1
FBgn0039532	1
FBgn0025286	1
FBgn0052409	1
FBgn0022069	1
FBgn0261606	1
FBgn0035644	1
FBgn0033342	1
FBgn0036784	1
FBgn0035024	1
FBgn0029093	1
FBgn0086377	1
FBgn0000182	1
FBgn0036107	1
FBgn0031997	1
FBgn0032997	1
FBgn0266452	1
FBgn0034400	1
FBgn0053879	1
FBgn0013672	1
FBgn0021944	1
FBgn0031266	1
FBgn0053901	1
FBgn0032305	1
FBgn0033748	1
FBgn0053907	1
FBgn0053889	1
FBgn0024846	1
FBgn0036980	1
FBgn0023170	1
FBgn0261938	1
FBgn0086691	1
FBgn0259111	1
FBgn0028561	1
FBgn0028562	1
FBgn0042710	1
FBgn0264574	1
FBgn0033047	1
FBgn0034582	1
FBgn0031818	1
FBgn0064237	1
FBgn0029913	1
FBgn0032216	1
FBgn0022027	1
FBgn0267390	1
FBgn0020414	1
FBgn0050293	1
FBgn0022702	1
FBgn0020416	1
FBgn0015320	1
FBgn0040005	1
FBgn0029629	1
FBgn0062411	1
FBgn0031296	1
FBgn0261458	1
FBgn0051678	1
FBgn0040319	1
FBgn0053554	1
FBgn0013305	1
FBgn0038209	1
FBgn0038234	1
FBgn0053909	1
FBgn0051472	1
FBgn0011769	1
FBgn0035529	1
FBgn0026250	1
FBgn0039993	1
FBgn0039635	1
FBgn0037279	1
FBgn0014028	1
FBgn0031384	1
FBgn0015925	1
FBgn0053839	1
FBgn0259676	1
FBgn0014857	1
FBgn0039487	1
FBgn0030574	1
FBgn0039844	1
FBgn0053818	1
FBgn0029818	1
FBgn0036918	1
FBgn0037147	1
FBgn0051453	1
FBgn0014427	1
FBgn0036514	1
FBgn0039887	1
FBgn0036996	1
FBgn0034032	1
FBgn0042137	1
FBgn0032052	1
FBgn0027889	1
FBgn0027504	1
FBgn0038569	1
FBgn0086254	1
FBgn0037874	1
FBgn0037537	1
FBgn0035476	1
FBgn0010611	1
FBgn0036290	1
FBgn0032749	1
FBgn0065032	1
FBgn0265265	1
FBgn0028342	1
FBgn0054049	1
FBgn0013303	1
FBgn0260794	1
FBgn0265595	1
FBgn0030761	1
FBgn0023508	1
FBgn0034743	1
FBgn0032688	1
FBgn0037714	1
FBgn0031454	1
FBgn0005593	1
FBgn0053002	1
FBgn0010412	1
FBgn0039580	1
FBgn0003423	1
FBgn0039094	1
FBgn0022772	1
FBgn0036465	1
FBgn0026324	1
FBgn0028665	1
FBgn0010621	1
FBgn0030384	1
FBgn0034650	1
FBgn0039713	1
FBgn0261532	1
FBgn0016687	1
FBgn0039576	1
FBgn0032615	1
FBgn0036334	1
FBgn0053883	1
FBgn0051661	1
FBgn0029943	1
FBgn0039958	1
FBgn0027493	1
FBgn0016715	1
FBgn0039727	1
FBgn0043791	1
FBgn0037659	1
FBgn0034497	1
FBgn0003189	1
FBgn0015791	1
FBgn0026718	1
FBgn0039768	1
FBgn0035026	1
FBgn0029959	1
FBgn0037310	1
FBgn0020018	1
FBgn0031536	1
FBgn0030678	1
FBgn0034748	1
FBgn0038565	1
FBgn0036213	1
FBgn0001122	1
FBgn0035993	1
FBgn0050054	1
FBgn0001104	1
FBgn0038306	1
FBgn0250907	1
FBgn0052152	1
FBgn0015527	1
FBgn0026415	1
FBgn0035423	1
FBgn0035995	1
FBgn0032329	1
FBgn0010409	1
FBgn0026160	1
FBgn0003612	1
FBgn0038887	1
FBgn0022942	1
FBgn0265178	1
FBgn0034513	1
FBgn0250786	1
FBgn0038771	1
FBgn0003162	1
FBgn0011570	1
FBgn0038491	1
FBgn0038056	1
FBgn0000053	1
FBgn0033204	1
FBgn0038369	1
FBgn0036173	1
FBgn0035657	1
FBgn0003275	1
FBgn0041775	1
FBgn0033865	1
FBgn0034035	1
FBgn0027784	1
FBgn0032512	1
FBgn0086706	1
FBgn0031094	1
FBgn0020306	1
FBgn0002778	1
FBgn0037504	1
FBgn0034731	1
FBgn0250836	1
FBgn0035603	1
FBgn0266673	1
FBgn0026738	1
FBgn0028962	1
FBgn0038774	1
FBgn0035499	1
FBgn0036620	1
FBgn0051549	1
FBgn0035588	1
FBgn0000056	1
FBgn0037121	1
FBgn0033688	1
FBgn0038130	1
FBgn0053824	1
FBgn0010786	1
FBgn0037744	1
FBgn0027359	1
FBgn0052495	1
FBgn0002791	1
FBgn0031030	1
FBgn0036153	1
FBgn0259481	1
FBgn0033989	1
FBgn0050290	1
FBgn0022709	1
FBgn0260747	1
FBgn0037489	1
FBgn0039172	1
FBgn0040297	1
FBgn0039056	1
FBgn0033672	1
FBgn0031607	1
FBgn0029656	1
FBgn0032467	1
FBgn0028467	1
FBgn0260935	1
FBgn0011236	1
FBgn0022936	1
FBgn0011762	1
FBgn0029687	1
FBgn0011272	1
FBgn0053239	1
FBgn0039223	1
FBgn0035918	1
FBgn0040308	1
FBgn0039058	1
FBgn0037199	1
FBgn0259214	1
FBgn0036403	1
FBgn0040347	1
FBgn0033233	1
FBgn0031456	1
FBgn0034205	1
FBgn0053238	1
FBgn0053877	1
FBgn0038200	1
FBgn0036341	1
FBgn0034711	1
FBgn0011291	1
FBgn0035630	1
FBgn0032247	1
FBgn0029712	1
FBgn0038181	1
FBgn0004598	1
FBgn0050035	1
FBgn0026080	1
FBgn0034975	1
FBgn0265189	1
FBgn0016726	1
FBgn0051198	1
FBgn0039218	1
FBgn0000330	1
FBgn0037930	1
FBgn0030719	1
FBgn0001124	1
FBgn0051343	1
FBgn0014029	1
FBgn0036136	1
FBgn0011710	1
FBgn0030407	1
FBgn0026361	1
FBgn0051202	1
FBgn0259170	1
FBgn0038189	1
FBgn0266098	1
FBgn0019932	1
FBgn0032961	1
FBgn0020389	1
FBgn0037550	1
FBgn0042693	1
FBgn0051958	1
FBgn0031817	1
FBgn0015621	1
FBgn0003076	1
FBgn0033784	1
FBgn0036967	1
FBgn0037842	1
FBgn0035812	1
FBgn0026143	1
FBgn0020305	1
FBgn0267385	1
FBgn0026576	1
FBgn0021953	1
FBgn0032381	1
FBgn0031851	1
FBgn0050360	1
FBgn0000239	1
FBgn0037894	1
FBgn0029885	1
FBgn0053057	1
FBgn0027334	1
FBgn0033929	1
FBgn0266195	1
FBgn0033760	1
FBgn0003257	1
FBgn0014903	1
FBgn0053857	1
FBgn0040077	1
FBgn0038795	1
FBgn0051874	1
FBgn0260400	1
FBgn0034628	1
FBgn0053851	1
FBgn0021765	1
FBgn0034270	1
FBgn0011760	1
FBgn0014010	1
FBgn0039966	1
FBgn0038057	1
FBgn0026777	1
FBgn0039147	1
FBgn0038984	1
FBgn0000055	1
FBgn0002183	1
FBgn0011217	1
FBgn0031929	1
FBgn0052576	1
FBgn0035688	1
FBgn0030386	1
FBgn0029807	1
FBgn0033544	1
FBgn0035584	1
FBgn0026316	1
FBgn0036298	1
FBgn0264694	1
FBgn0040338	1
FBgn0031412	1
FBgn0033005	1
FBgn0037037	1
FBgn0260861	1
FBgn0034802	1
FBgn0039115	1
FBgn0013676	1
FBgn0023423	1
FBgn0038532	1
FBgn0041171	1
FBgn0033812	1
FBgn0036566	1
FBgn0030753	1
FBgn0033755	1
FBgn0039303	1
FBgn0036462	1
FBgn0010198	1
FBgn0031356	1
FBgn0036622	1
FBgn0260940	1
FBgn0035146	1
FBgn0014011	1
FBgn0032925	1
FBgn0000455	1
FBgn0035831	1
FBgn0053893	1
FBgn0029975	1
FBgn0053871	1
FBgn0004404	1
FBgn0035620	1
FBgn0051810	1
FBgn0002626	1
FBgn0039293	1
FBgn0014026	1
FBgn0035600	1
FBgn0003687	1
FBgn0033194	1
FBgn0052113	1
FBgn0051924	1
FBgn0030969	1
FBgn0053899	1
FBgn0040291	1
FBgn0052075	1
FBgn0053891	1
FBgn0039680	1
FBgn0033339	1
FBgn0002891	1
FBgn0000212	1
FBgn0053838	1
FBgn0053865	1
FBgn0035953	1
FBgn0031495	1
FBgn0023512	1
FBgn0051522	1
FBgn0011817	1
FBgn0028563	1
FBgn0052445	1
FBgn0013763	1
FBgn0001186	1
FBgn0039877	1
FBgn0025382	1
FBgn0042094	1
FBgn0024556	1
FBgn0034627	1
FBgn0031952	1
FBgn0265190	1
FBgn0037652	1
FBgn0263852	1
FBgn0032816	1
FBgn0015625	1
FBgn0010382	1
FBgn0038947	1
FBgn0036770	1
FBgn0010355	1
FBgn0036813	1
FBgn0034728	1
FBgn0032486	1
FBgn0261705	1
FBgn0034999	1
FBgn0050495	1
FBgn0001491	1
FBgn0050491	1
FBgn0026753	1
FBgn0015324	1
FBgn0039136	1
FBgn0027079	1
FBgn0019886	1
FBgn0035039	1
FBgn0026602	1
FBgn0035589	1
FBgn0037339	1
FBgn0027085	1
FBgn0023477	1
FBgn0011584	1
FBgn0034898	1
FBgn0031713	1
FBgn0031832	1
FBgn0004066	1
FBgn0036336	1
FBgn0264855	1
FBgn0024887	1
FBgn0004057	1
FBgn0037325	1
FBgn0030207	1
FBgn0004179	1
FBgn0037647	1
FBgn0034091	1
FBgn0030289	1
FBgn0025724	1
FBgn0030170	1
FBgn0015011	1
FBgn0014455	1
FBgn0058064	1
FBgn0035383	1
FBgn0027552	1
FBgn0028852	1
FBgn0064225	1
FBgn0017550	1
FBgn0034366	1
FBgn0015521	1
FBgn0035753	1
FBgn0264751	1
FBgn0001247	1
FBgn0034837	1
FBgn0267350	1
FBgn0032480	1
FBgn0010217	1
FBgn0028833	1
FBgn0011725	1
FBgn0030897	1
FBgn0083969	1
FBgn0037541	1
FBgn0011703	1
FBgn0002787	1
FBgn0033479	1
FBgn0050382	1
FBgn0039175	1
FBgn0030504	1
FBgn0036623	1
FBgn0036740	1
FBgn0031814	1
FBgn0031309	1
FBgn0027341	1
FBgn0259247	1
FBgn0037087	1
FBgn0028398	1
FBgn0001179	1
FBgn0024330	1
FBgn0053887	1
FBgn0261535	1
FBgn0037328	1
FBgn0003274	1
FBgn0034712	1
FBgn0261608	1
FBgn0003116	1
FBgn0034792	1
FBgn0037687	1
FBgn0000042	1
FBgn0027084	1
FBgn0036762	1
FBgn0000047	1
FBgn0011743	1
FBgn0034496	1
FBgn0000044	1
FBgn0027053	1
FBgn0031652	1
FBgn0039726	1
FBgn0250843	1
FBgn0032492	1
FBgn0037307	1
FBgn0037613	1
FBgn0010314	1
FBgn0261984	1
FBgn0036754	1
FBgn0041588	1
FBgn0260779	1
FBgn0015546	1
FBgn0086134	1
FBgn0086532	1
FBgn0028668	1
FBgn0262736	1
FBgn0032294	1
FBgn0262513	1
FBgn0086372	1
FBgn0034215	1
FBgn0051115	1
FBgn0003676	1
FBgn0002069	1
FBgn0022213	1
FBgn0036927	1
FBgn0032863	1
FBgn0051687	1
FBgn0267432	1
FBgn0013810	1
FBgn0039510	1
FBgn0033050	1
FBgn0005533	1
FBgn0013811	1
FBgn0035581	1
FBgn0041342	1
FBgn0035627	1
FBgn0036211	1
FBgn0051075	1
FBgn0037341	1
FBgn0014868	1
FBgn0005278	1
FBgn0031422	1
FBgn0019662	1
FBgn0003557	1
FBgn0026252	1
FBgn0030975	1
FBgn0259174	1
FBgn0261931	1
FBgn0014031	1
FBgn0037898	1
FBgn0044510	1
FBgn0022786	1
FBgn0027086	1
FBgn0265574	1
FBgn0029113	1
FBgn0040346	1
FBgn0017577	1
FBgn0030086	1
FBgn0000377	1
FBgn0039588	1
FBgn0036615	1
FBgn0031633	1
FBgn0010391	1
FBgn0010421	1
FBgn0003892	1
FBgn0262517	1
FBgn0051229	1
FBgn0031611	1
FBgn0024314	1
FBgn0037073	1
FBgn0001565	1
FBgn0039788	1
FBgn0020369	1
FBgn0260453	1
FBgn0019637	1
FBgn0038773	1
FBgn0030524	1
FBgn0020235	1
FBgn0035027	1
FBgn0005777	1
FBgn0037709	1
FBgn0001086	1
FBgn0028686	1
FBgn0083228	1
FBgn0052438	1
FBgn0029833	1
FBgn0037375	1
FBgn0027605	1
FBgn0039241	1
FBgn0026430	1
FBgn0266848	1
FBgn0050502	1
FBgn0032634	1
FBgn0011297	1
FBgn0033485	1
FBgn0016698	1
FBgn0261789	1
FBgn0028473	1
FBgn0038519	1
FBgn0032116	1
FBgn0051928	1
FBgn0010173	1
FBgn0013981	1
FBgn0250746	1
FBgn0038845	1
FBgn0261395	1
FBgn0000259	1
FBgn0032701	1
FBgn0259152	1
FBgn0085506	1
FBgn0038274	1
FBgn0031777	1
FBgn0029785	1
FBgn0025117	1
FBgn0033631	1
FBgn0030403	1
FBgn0028387	1
FBgn0028926	1
FBgn0032341	1
FBgn0030035	1
FBgn0028683	1
FBgn0038649	1
FBgn0001974	1
FBgn0034537	1
FBgn0039959	1
FBgn0263351	1
FBgn0266064	1
FBgn0029789	1
FBgn0041210	1
FBgn0261882	1
FBgn0032509	1
FBgn0013563	1
FBgn0035401	1
FBgn0040075	1
FBgn0029892	1
FBgn0028737	1
FBgn0263110	1
FBgn0011273	1
FBgn0261597	1
FBgn0039417	1
FBgn0033238	1
FBgn0039373	1
FBgn0011739	1
FBgn0025366	1
FBgn0023081	1
FBgn0031043	1
FBgn0036510	1
FBgn0051730	1
FBgn0039348	1
FBgn0024509	1
FBgn0042138	1
FBgn0033322	1
FBgn0037445	1
FBgn0263239	1
FBgn0010213	1
FBgn0262743	1
FBgn0037533	1
FBgn0023537	1
FBgn0035078	1
FBgn0032750	1
FBgn0024996	1
FBgn0032945	1
FBgn0012036	1
FBgn0037529	1
FBgn0037995	1
FBgn0023175	1
FBgn0002579	1
FBgn0040337	1
FBgn0033636	1
FBgn0027620	1
FBgn0035005	1
FBgn0035632	1
FBgn0029823	1
FBgn0032015	1
FBgn0024987	1
FBgn0027572	1
FBgn0038345	1
FBgn0037220	1
FBgn0004391	1
FBgn0034629	1
FBgn0039381	1
FBgn0261850	1
FBgn0036356	1
FBgn0030066	1
FBgn0027868	1
FBgn0265434	1
FBgn0038256	1
FBgn0035779	1
FBgn0036194	1
FBgn0037108	1
FBgn0262514	1
FBgn0028662	1
FBgn0037293	1
FBgn0035791	1
FBgn0035777	1
FBgn0030815	1
FBgn0031331	1
FBgn0013347	1
FBgn0029857	1
FBgn0030096	1
FBgn0032680	1
FBgn0031145	1
FBgn0036117	1
FBgn0032144	1
FBgn0250837	1
FBgn0039189	1
FBgn0051482	1
FBgn0031682	1
FBgn0011205	1
FBgn0039182	1
FBgn0035318	1
FBgn0051116	1
FBgn0038978	1
FBgn0032195	1
FBgn0015278	1
FBgn0038979	1
FBgn0030049	1
FBgn0039251	1
FBgn0037182	1
FBgn0001978	1
FBgn0032304	1
FBgn0027580	1
FBgn0039274	1
FBgn0026876	1
FBgn0038507	1
FBgn0051611	1
FBgn0013307	1
FBgn0053092	1
FBgn0020412	1
FBgn0263600	1
FBgn0051926	1
FBgn0015806	1
FBgn0039581	1
FBgn0039651	1
FBgn0053905	1
FBgn0031335	1
FBgn0036763	1
FBgn0053897	1
FBgn0053885	1
FBgn0027948	1
FBgn0004784	1
FBgn0044020	1
FBgn0035720	1
FBgn0003261	1
FBgn0029880	1
FBgn0037549	1
FBgn0036104	1
FBgn0029979	1
FBgn0037679	1
FBgn0260945	1
FBgn0014020	1
FBgn0036043	1
FBgn0261436	1
FBgn0001217	1
FBgn0030525	1
FBgn0264326	1
FBgn0037547	1
FBgn0001230	1
FBgn0266599	1
FBgn0033349	1
FBgn0011768	1
FBgn0030377	1
FBgn0031492	1
FBgn0261641	1
FBgn0015331	1
FBgn0032690	1
FBgn0069242	1
FBgn0034275	1
FBgn0001986	1
FBgn0263120	1
FBgn0039736	1
FBgn0038376	1
FBgn0003165	1
FBgn0062412	1
FBgn0062413	1
FBgn0031310	1
FBgn0034946	1
FBgn0038723	1
FBgn0037852	1
FBgn0024947	1
FBgn0024889	1
FBgn0027338	1
FBgn0030503	1
FBgn0037051	1
FBgn0261599	1
FBgn0016930	1
FBgn0034068	1
FBgn0035142	1
FBgn0027101	1
FBgn0086779	1
FBgn0028538	1
FBgn0026179	1
FBgn0051158	1
FBgn0262560	1
FBgn0028425	1
FBgn0038008	1
FBgn0036836	1
FBgn0031566	1
FBgn0034588	1
FBgn0036837	1
FBgn0028540	1
FBgn0264962	1
FBgn0263111	1
FBgn0002917	1
FBgn0001991	1
FBgn0261593	1
FBgn0002413	1
FBgn0032650	1
FBgn0250823	1
FBgn0039908	1
FBgn0039025	1
FBgn0033912	1
FBgn0260936	1
FBgn0263598	1
FBgn0015270	1
FBgn0033844	1
FBgn0261278	1
FBgn0033101	1
FBgn0004107	1
FBgn0033521	1
FBgn0260862	1
FBgn0032847	1
FBgn0051007	1
FBgn0035207	1
FBgn0031730	1
FBgn0263237	1
FBgn0038902	1
FBgn0034446	1
FBgn0000115	1
FBgn0002622	1
FBgn0011715	1
FBgn0017581	1
FBgn0013987	1
FBgn0039830	1
FBgn0000257	1
FBgn0032518	1
FBgn0037916	1
FBgn0034824	1
FBgn0030268	1
FBgn0034827	1
FBgn0031604	1
